[2025.12.17 23:58:18:889] *****************SIP STACK START***************** [inst: 145]
[2025.12.17 23:58:18:895] EVENT,set iswsptrt30 to 4 autotransportdetect=no usetunneling=0 {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:30:622] EVENT,init thread MATASK_DNSLOOKUP_A 92 {matask_dnslookup_a 92} [inst: 6241]
[2025.12.17 23:58:30:637] EVENT,local ip is 192.168.56.1 (IPv4 NotSet) {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:637] EVENT,local ip is 192.168.56.1 (IPv4 NotSet) {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:637] EVENT,network status is CONNECTED 122 122 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:637] EVENT,network status is CONNECTED {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:637] EVENT,sipstack initialising b...(audiodevices_recorder all: 0/0 open: -1/0 running: 0 kind:  audiodevices_player all: 0/0 open: 0/0 running: 0 kind: ) [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:637] EVENT,local signaling port using oldsignalingport 15338 [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:637] EVENT, autotransportdetect=no, usetunneling=0 [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:637] EVENT,set statustext from 3 to Connecting... {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:639] EVENT,init thread inetcheck 94 {inetcheck 94} [inst: 6241]
[2025.12.17 23:58:30:640] EVENT,set priority to min from inetcheck1 (idle: false) {inetcheck 94} [inst: 6241]
[2025.12.17 23:58:30:640] EVENT,init thread MATASK_DNSLOOKUP_A 96 {matask_dnslookup_a 96} [inst: 6241]
[2025.12.17 23:58:30:649] EVENT,local ip is 192.168.56.1 (IPv4 NotSet) {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:649] EVENT,get parameter (from 10014) stat_stunfailcount=0 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:650] EVENT,waiting for stun to complete [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:699] EVENT, check mep call state [mt: 18361] {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:734] EVENT,stun answer received for local: 192.168.56.1:15338 as extern: 35.144.49.88:7654 from server port: 44446 [stun natcheck] {natcheck 87} [inst: 6241]
[2025.12.17 23:58:30:736] EVENT,udp nat from first server 35.144.49.88:7654 [stun natcheck] {natcheck 87} [inst: 6241]
[2025.12.17 23:58:30:736] EVENT,stun answer received for local: 192.168.56.1:15338 as extern: 35.144.49.88:7654 from server port: 44447 [stun natcheck] {natcheck 87} [inst: 6241]
[2025.12.17 23:58:30:736] EVENT,udp nat detected public: 35.144.49.88:7654 match: 2 private: 35.144.49.88:15338 public: 35.144.49.88:7654 [stun natcheck] {natcheck 87} [inst: 6241]
[2025.12.17 23:58:30:747] EVENT,stun completed 2 (localport: 15338) [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:747] EVENT,udp init 15338 [udp signaling on port: 0 since: 0 ok] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:747] EVENT,udp try bind to port C 15338 (signaling / 0) [udp signaling on port: 0 since: 0 ok] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:747] EVENT,UDP client started on port 15338 [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:748] EVENT,init thread TUDP 97 {tudp 97} [inst: 6241]
[2025.12.17 23:58:30:748] EVENT,set priority to service from udp1151 {tudp 97} [inst: 6241]
[2025.12.17 23:58:30:748] EVENT,init thread Sender 95 {sender 95} [inst: 6241]
[2025.12.17 23:58:30:751] EVENT,NOTIFICATION_XRSS,START,sip from 20 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:751] EVENT,mainthread init done. privateaddress: 192.168.56.1:15338 publicaddress: 35.144.49.88:7654 [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:751] EVENT,codec configuration: audio: g729: 2 (2 99), pcmu: 2, pcma: 2, gsm: 2, ilbc: 2, opus_wb: 2 (2), speex_wb: 2 (2), opus_nb: 1 (1), opus_swb: 1 (1), opus_uwb: 1 (1), speex_nb: 1 (1), speex_uwb: 1 (1), g7221: 1 (2 0), g7221_uwb: 1,  video: vp8: 2, h264: 2, h263: 1, h261: 1, h265: 1, mpeg4: 1, mpeg2: 1, mpeg1: 1, theora: 1, vp9: 0,  [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:751] EVENT,sipstack initialised. [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:751] EVENT,network status is CONNECTED 101 101 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:752] EVENT,network status is CONNECTED {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:752] EVENT, network state initialized as online [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:752] EVENT,get parameter (from 10014) country=US {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:752] EVENT,get parameter (from 10014) cachedcountrytrycount=1 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:778] EVENT,async task dns srv finished for sip.callcentric.com: - {matask_dnslookup_srv 85} [inst: 6241]
[2025.12.17 23:58:30:778] EVENT,async task MATASK_DNSLOOKUP_SRV finished in 332 msec with 0 - (pb: false pi1: 55892 pi2: 55892 p1: sip.callcentric.com p2: forced) {matask_dnslookup_srv 85} [inst: 6241]
[2025.12.17 23:58:30:790] EVENT, a dns record request for sip.callcentric.com fromcode: 55892 {matask_dnslookup_g 83} [inst: 6241]
[2025.12.17 23:58:30:790] EVENT, a dns lookup for sip.callcentric.com with 13500 msec timeout fromcode: 55892 {matask_dnslookup_g 83} [inst: 6241]
[2025.12.17 23:58:30:790] EVENT,init thread MATASK_DNSLOOKUP_A 98 {matask_dnslookup_a 98} [inst: 6241]
[2025.12.17 23:58:30:790] EVENT,async task start MATASK_DNSLOOKUP_A (pb: false pi1: 55892 pi2: 0 p1: sip.callcentric.com p2: forced) {matask_dnslookup_a 98} [inst: 6241]
[2025.12.17 23:58:30:790] EVENT,check A records for sip.callcentric.com fromcode: 55892 {matask_dnslookup_a 98} [inst: 6241]
[2025.12.17 23:58:30:790] EVENT, A dns record sip.callcentric.com: 199.87.144.64 (199.87.144.65) {matask_dnslookup_a 98} [inst: 6241]
[2025.12.17 23:58:30:790] EVENT, A dns record sip.callcentric.com: 199.87.144.66 (199.87.144.65) {matask_dnslookup_a 98} [inst: 6241]
[2025.12.17 23:58:30:790] EVENT, A dns record sip.callcentric.com: 199.87.144.65 (199.87.144.65) {matask_dnslookup_a 98} [inst: 6241]
[2025.12.17 23:58:30:791] EVENT, A record list (3): ,sip.callcentric.com,199.87.144.66,199.87.144.66,199.87.144.65, {matask_dnslookup_a 98} [inst: 6241]
[2025.12.17 23:58:30:791] EVENT,async task dns a finished for sip.callcentric.com: 199.87.144.65 {matask_dnslookup_a 98} [inst: 6241]
[2025.12.17 23:58:30:791] EVENT,async task MATASK_DNSLOOKUP_A finished in 0 msec with 0 199.87.144.65 (pb: false pi1: 55892 pi2: 55892 p1: sip.callcentric.com p2: forced) {matask_dnslookup_a 98} [inst: 6241]
[2025.12.17 23:58:30:793] EVENT,async task MATASK_DNSLOOKUP_G finished in 351 msec with 0 199.87.144.65 (pb: false pi1: 55892 pi2: 55892 p1: sip.callcentric.com p2: true) {matask_dnslookup_g 83} [inst: 6241]
[2025.12.17 23:58:30:799] EVENT,on sip stack started [wpmain] {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:799] EVENT,NOTIFICATION_XRSS,STATUS,-1,Initialized from 315 {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:799] EVENT,sip stack started event finished [wpmain] {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:799] EVENT,afterstart delayed register [wpmain] {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:799] EVENT,Connect initiated a [wpmain] {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:799] EVENT,direct call URI parsing is not enabled c  [wpmain] {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:799] EVENT,first routepath set to sip.callcentric.com sip.callcentric.com 5060 as user 17778466561150 [wpmain] {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:799] EVENT,save settings wpb [wpmain] {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:799] EVENT,save settings wp [wpmain] {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:799] EVENT,write file C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\JVoIP202wpcfg.dat (204) {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:806] EVENT, write config file (204) C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\JVoIP202wpcfg.dat {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:806] EVENT,general config saved 204 [wpmain] {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:807] EVENT,write file C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\JVoIP202wpcfgex.dat (2994) {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:815] EVENT, write config file (2994) C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\JVoIP202wpcfgex.dat {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:816] EVENT,NOTIFICATION_XRSS,STATUS,-1,Register... from 315 {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:816] EVENT,will register 33 [wpmain] {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:816] EVENT,serveraddrlst2: a (4343): sip.callcentric.com b: sip.callcentric.com c:  d:  e:  f:  g:  h:  i:  j:  {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:816] EVENT,exec command Register line: 1 params:  registerbuttonclick    elapsed 0 [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:816] EVENT,creating reg endpoint because registerbuttonclick [mt: 18361] {sipstack 88} [inst: 6241]

[2025.12.17 23:58:30:818] EVENT,Connecting...

[2025.12.17 23:58:30:819] EVENT,init tags from: 16g5862811047614276363m to: 17p3826755021587091520h branch: 15k5505842409690724947u [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:819] EVENT, new endpoint created 14e8978517023372332728k2249rmwp (0/1) [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:819] EVENT,ep send reg msg because registerbuttonclick [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:819] EVENT,NOTIFICATION_XRSS,STATUS,-1,Connecting... from 315 {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:819] EVENT,change cseq from: -1 to 23901 (inv: -1 last: -1, max: -1 fromcode: 3 [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:819] EVENT,change cseq from: 23901 to 23902 (inv: -1 last: -1, max: -1 fromcode: 5 [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:819] EVENT,set statustext from 111 to Starting... {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:819] EVENT,NOTIFICATION_XRSS,STATUS,-1,Starting... from 315 {wmain 82} [inst: 6241]
[2025.12.17 23:58:30:819] EVENT,localaddress changed from  /  to 35.144.49.88:7654 [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:819] EVENT,sending to p 199.87.144.65:5060 (706) r19v3v4f29f31s5 [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:819] SEND,  to 199.87.144.65:5060 from port 15338 
REGISTER sip:sip.callcentric.com SIP/2.0
Via: SIP/2.0/UDP 35.144.49.88:7654;rport;branch=z9hG4bK-17p8908377510834060363r
From: <sip:17778466561150@sip.callcentric.com>;tag=16g5862811047614276363m
To: <sip:17778466561150@sip.callcentric.com>
Call-ID: 14e8978517023372332728k2249rmwp
CSeq: 23902 REGISTER
Max-Forwards: 70
Contact: <sip:17778466561150@35.144.49.88:7654>
Expires: 90
User-Agent: MizuJVoIP/9.4.25096
X-SReason: registerbuttonclick
Supported: replaces
Allow: ACK,PRACK,BYE,CANCEL,INVITE,UPDATE,MESSAGE,INFO,OPTIONS,SUBSCRIBE,NOTIFY,REFER
Allow-Events: presence,refer,telephone-event,keep-alive,dialog
Accept: application/sdp,application/dtmf-relay,text/plain
Content-Length: 0

 [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:819] EVENT,NOTIFICATION_XRSS,STATUS,0,Registering,17778466561150,17778466561150,1,17778466561150,[14e8978517023372332728k2249rmwp],1,0,0,0,0,0,-2,,CFROM:2 from 11 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:819] EVENT,STATUS,0,Registering,17778466561150,17778466561150,1,17778466561150,[14e8978517023372332728k2249rmwp],1,0,0,0,0,0,-2,,CFROM:2 [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:869] EVENT,udp packet 1 received to signaling port 15338 from 148.251.28.179:44447. length is 57 [udp signaling on port: 15338 since: 0 ok] {tudp 97} [inst: 6241]
[2025.12.17 23:58:30:893] EVENT,udp packet 2 received to signaling port 15338 from 199.87.144.65:5060. length is 514 [udp signaling on port: 15338 since: 0 ok] {tudp 97} [inst: 6241]
[2025.12.17 23:58:30:893] EVENT, udp start rec from 199.87.144.65:5060 (514) [udp signaling on port: 15338 since: 0 ok] {tudp 97} [inst: 6241]
[2025.12.17 23:58:30:893] REC,199.87.144.65:5060 on port 15338 
SIP/2.0 407 Proxy Authentication Required
Via: SIP/2.0/UDP 35.144.49.88:7654;rport=7654;branch=z9hG4bK-17p8908377510834060363r;received=35.144.49.88
From: <sip:17778466561150@sip.callcentric.com>;tag=16g5862811047614276363m
To: <sip:17778466561150@sip.callcentric.com>;tag=7ee78032b17668056407cb7f8fc29b49.fd0e87d4
Call-ID: 14e8978517023372332728k2249rmwp
CSeq: 23902 REGISTER
Proxy-Authenticate: Digest realm="sip.callcentric.com", nonce="aUNE0mlDQ6YKX2Ne2SCx904vqI7EVH4E", stale=true
Content-Length: 0

 [mt: 18361] {tudp 97} [inst: 6241]
[2025.12.17 23:58:30:895] EVENT,existing ep found for message (514) 14e8978517023372332728k2249rmwp 407 [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:895] EVENT, processing message 407 from UDP 199.87.144.65:5060 [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:895] EVENT,set dialog_from 1 to: <sip:17778466561150@sip.callcentric.com>;tag=16g5862811047614276363m    (dialog_to is: ) [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:895] EVENT,set fromtag 1 to: 16g5862811047614276363m [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:895] EVENT,set dialog_to 1 to: <sip:17778466561150@sip.callcentric.com>;tag=7ee78032b17668056407cb7f8fc29b49.fd0e87d4    (dialog_from is: <sip:17778466561150@sip.callcentric.com>;tag=16g5862811047614276363m) [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:895] EVENT,set totag 1 to: 7ee78032b17668056407cb7f8fc29b49.fd0e87d4 [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:895] EVENT,resend last request with auth [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:895] EVENT,change cseq from: 23902 to 23903 (inv: -1 last: -1, max: 23902 fromcode: 5 [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:895] EVENT,auth after pwd parameterA 17778466561150:sip.callcentric.com:***** 127e393f1712d013d83271f8ee0f7bf5 sip:sip.callcentric.com 1 [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:895] EVENT, auth params: m1str=127e393f1712d013d83271f8ee0f7bf5,auth_nonce=aUNE0mlDQ6YKX2Ne2SCx904vqI7EVH4E,username=17778466561150,auth_realm=sip.callcentric.com,method=REGISTER,uri=sip:sip.callcentric.com [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:895] EVENT,sending to p 199.87.144.65:5060 (822) r19v3v4f29f31s5a3a9 [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:895] SEND,  to 199.87.144.65:5060 from port 15338 
REGISTER sip:sip.callcentric.com SIP/2.0
Via: SIP/2.0/UDP 35.144.49.88:7654;rport;branch=z9hG4bK-17p6332664413558500309r
From: <sip:17778466561150@sip.callcentric.com>;tag=16g5862811047614276363m
To: <sip:17778466561150@sip.callcentric.com>
Call-ID: 14e8978517023372332728k2249rmwp
CSeq: 23903 REGISTER
Max-Forwards: 70
Contact: <sip:17778466561150@35.144.49.88:7654>
Expires: 90
Proxy-Authorization: Digest username="17778466561150",realm="sip.callcentric.com",nonce="aUNE0mlDQ6YKX2Ne2SCx904vqI7EVH4E",uri="sip:sip.callcentric.com",response="13fe2772ec971bba3343fadc38547bfa",algorithm=MD5
User-Agent: MizuJVoIP/9.4.25096
Supported: replaces
Allow: ACK,PRACK,BYE,CANCEL,INVITE,UPDATE,MESSAGE,INFO,OPTIONS,SUBSCRIBE,NOTIFY,REFER
Accept: application/sdp,application/dtmf-relay,text/plain
Content-Length: 0

 [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:951] EVENT,udp packet 3 received to signaling port 15338 from 199.87.144.65:5060. length is 470 [udp signaling on port: 15338 since: 0 ok] {tudp 97} [inst: 6241]
[2025.12.17 23:58:30:951] REC,199.87.144.65:5060 on port 15338 
SIP/2.0 200 OK
Via: SIP/2.0/UDP 35.144.49.88:7654;rport=7654;branch=z9hG4bK-17p6332664413558500309r;received=35.144.49.88
From: <sip:17778466561150@sip.callcentric.com>;tag=16g5862811047614276363m
To: <sip:17778466561150@sip.callcentric.com>;tag=7ee78032b17668056407cb7f8fc29b49.963f87d4
Call-ID: 14e8978517023372332728k2249rmwp
CSeq: 23903 REGISTER
Contact: <sip:17778466561150@35.144.49.88:7654>;expires=60;received="sip:35.144.49.88:7654"
Content-Length: 0

 [mt: 18361] {tudp 97} [inst: 6241]
[2025.12.17 23:58:30:953] EVENT,existing ep found for message (470) 14e8978517023372332728k2249rmwp 200 [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:953] EVENT, processing message 200 from UDP 199.87.144.65:5060 [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:953] EVENT,set dialog_to 1 to: <sip:17778466561150@sip.callcentric.com>;tag=7ee78032b17668056407cb7f8fc29b49.963f87d4    (dialog_from is: <sip:17778466561150@sip.callcentric.com>;tag=16g5862811047614276363m) [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:953] EVENT,set totag 1 to: 7ee78032b17668056407cb7f8fc29b49.963f87d4 [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:953] EVENT, needregister changed to true (old: -1 new: 2) {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:953] EVENT,reg state changed from [unknown] to [working unknown] (0) from 223 (Starting c) 17778466561150/sip.callcentric.com {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:953] EVENT,reg state change from Working to Success [ep: 0 14e8978517023372332728k2249rmwp Register... 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:953] EVENT,NOTIFICATION_XRSS,REGISTER,0,1,Success,true,0,17778466561150,,407 from 50 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:953] EVENT,reg state changed from [working unknown] to [yes] (1) from 7 (OK just received) 17778466561150/sip.callcentric.com {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:953] EVENT,authenticated successfully 1 2 17778466561150 -2 [ep: 0 14e8978517023372332728k2249rmwp Registered 18361] {sipstack 88} [inst: 6241]

[2025.12.17 23:58:30:953] EVENT,Authenticated successfully.

[2025.12.17 23:58:30:953] EVENT,initial register procedure fully completeted with localaddress: 35.144.49.88:7654 (35.144.49.88:7654) [ep: 0 14e8978517023372332728k2249rmwp Registered 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:953] EVENT,on first full succ register from ep [ep: 0 14e8978517023372332728k2249rmwp Registered 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:953] EVENT,exec command asyncRegisterSecondary line: 1 params:      elapsed 1 [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:953] EVENT,NOTIFICATION_XRSS,STATUS,0,Registered,17778466561150,17778466561150,1,17778466561150,[14e8978517023372332728k2249rmwp],1,2,0,0,0,0,-2,,CFROM:2 from 11 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:954] EVENT,STATUS,0,Registered,17778466561150,17778466561150,1,17778466561150,[14e8978517023372332728k2249rmwp],1,2,0,0,0,0,-2,,CFROM:2 [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:954] EVENT,set statustext from 190 to Registered. {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:954] EVENT,NOTIFICATION_XRSS,STATUS,-1,Registered. from 12 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:30:955] EVENT,on first full succ register from maint [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:33:020] EVENT,async task MATASK_DELAYEDSTARTUPTASKS finished in 2547 msec with 1  (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_delayedstartuptasks 86} [inst: 6241]
[2025.12.17 23:58:34:049] EVENT,save settings wpb [wpmain] {wmain 82} [inst: 6241]
[2025.12.17 23:58:34:049] EVENT,save settings wp [wpmain] {wmain 82} [inst: 6241]
[2025.12.17 23:58:34:050] EVENT,write file C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\JVoIP202wpcfgex.dat (3034) {wmain 82} [inst: 6241]
[2025.12.17 23:58:34:059] EVENT, write config file (3034) C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\JVoIP202wpcfgex.dat {wmain 82} [inst: 6241]
[2025.12.17 23:58:37:549] EVENT,udp packet 4 received to signaling port 15338 from 199.87.144.65:5060. length is 991 [udp signaling on port: 15338 since: 6 ok] {tudp 97} [inst: 6241]
[2025.12.17 23:58:37:549] REC,199.87.144.65:5060 on port 15338 
INVITE sip:17778466561150@35.144.49.88:7654 SIP/2.0
Via: SIP/2.0/UDP 199.87.144.65:5060;branch=z9hG4bK3413.df05ff554a1641a571a9966db82bb808.0
Max-Forwards: 14
From: "WIRELESS CALLER" <sip:13145996367@sip.callcentric.net>;tag=8j77e8aeFjZaS
To: <sip:17735414370@ss.callcentric.com>
Call-ID: 24d4a269-5647-123f-2981-12e8d68c7d0f
CSeq: 108454166 INVITE
Allow: INVITE, ACK, BYE, CANCEL, OPTIONS, MESSAGE, INFO, UPDATE, NOTIFY
Supported: path, replaces
Allow-Events: talk, hold, conference, refer
Content-Type: application/sdp
Content-Disposition: session
Content-Length: 348
Contact: <sip:btpsh-68953e38-3b6f92-1a704@199.87.144.65>

v=0
o=CCSBC 1765996874 1765996875 IN IP4 199.87.144.65
s=CCSBC
t=0 0
m=audio 12868 RTP/AVP 0 8 9 18 101
c=IN IP4 199.87.144.65
a=rtpmap:0 PCMU/8000
a=rtpmap:8 PCMA/8000
a=rtpmap:9 G722/8000
a=rtpmap:18 G729/8000
a=fmtp:18 annexb=no
a=rtpmap:101 telephone-event/8000
a=fmtp:101 0-15
a=sendrecv
a=rtcp:12869
a=ptime:20
a=maxptime:20
 [mt: 18361] {tudp 97} [inst: 6241]
[2025.12.17 23:58:37:549] EVENT, via route set to 199.87.144.65:5060 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:551] EVENT, switching idle state to false (from: false fromcode: 6 charging: false byusergui: false interactive: -1 (0) ) {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:551] EVENT,creating new ep for INVITE 0 24d4a269-5647-123f-2981-12e8d68c7d0f [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:551] EVENT,network status is CONNECTED 101 101 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:551] EVENT,network status is CONNECTED {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:552] EVENT,init tags from: 20g8156999029374575393m to: 21p4165765089561237952h branch: 19k4302820796094829722u [ep: 0 24d4a269-5647-123f-2981-12e8d68c7d0f Init 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:552] EVENT, new endpoint created 24d4a269-5647-123f-2981-12e8d68c7d0f (1/2) [ep: 0 24d4a269-5647-123f-2981-12e8d68c7d0f Init 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:552] EVENT, returned free line is 1 from 3 [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:552] EVENT, set line from 0 to 1 code: 12 [ep: 0 24d4a269-5647-123f-2981-12e8d68c7d0f Init 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:552] EVENT,switching state from Init to Setup from -1 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:552] EVENT,NOTIFICATION_XRSS,PRESENCE,13145996367,Open,CallSetup from 118 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:552] EVENT, odisplayname1 WIRELESS CALLER [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:553] EVENT,NOTIFICATION_XRSS,STATUS,1,CallSetup,13145996367,17778466561150,2,13145996367 -WIRELESS CALLER,[24d4a269-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:5 from 124 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:553] EVENT, odisplayname1 WIRELESS CALLER [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:553] EVENT,NOTIFICATION_XRSS,STATUS,-1,CallSetup,13145996367,17778466561150,2,13145996367 -WIRELESS CALLER,[24d4a269-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:555 from 16 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:553] EVENT, odisplayname1 WIRELESS CALLER [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:554] EVENT,NOTIFICATION_XRSS,STATUS,1,Setup,13145996367,17778466561150,2,13145996367 -WIRELESS CALLER,[24d4a269-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 from 91 {sipstack 88} [inst: 6241]
